SpectrumType,PL_Flux_Density,PL_Index,LP_Flux_Density,LP_Index,LP_beta,LP_SigCurv,PLEC_Flux_Density,PLEC_IndexS,PLEC_ExpfactorS,PLEC_Exp_Index,PLEC_SigCurv,Npred,Variability_Index,Frac_Variability,CLASS1
1,-0.012341195,1.0030004,-0.012565849,1.3339418,0.9492407,0.051139247,-0.012587454,1.0292835,1.4918691,0.04349347,0.07779496,-0.12157624,-0.07678617,0.19113596,UncAss
0,-0.012427643,0.45685172,-0.012746935,0.66731006,-0.6752713,-0.2874869,-0.012794826,0.7062325,-0.8624674,0.04349347,-0.43981433,-0.10640713,-0.078402236,-0.68963724,UncAss
0,-0.012427996,0.6332282,-0.012742014,1.8697077,0.9219323,-0.13272722,-0.012783811,1.6762487,1.4552101,0.04349347,-0.10640035,-0.15791391,-0.07811348,-0.78566504,UncAss
0,-0.012450258,-0.8988648,-0.012777554,-0.82675797,-0.6978331,-0.417358,-0.012825159,-1.0270816,-0.4534822,0.04349347,-0.3517075,-0.22530481,-0.07626825,-0.0107881855,UncAss
0,-0.012449718,-0.51575816,-0.012776883,-0.49668488,-0.66952103,-0.3948044,-0.012824356,-0.87706125,-0.1768121,0.04349347,-0.3193168,-0.19679187,-0.08041896,-0.78566504,UncAss
1,-0.011785331,1.3958427,-0.0111936005,1.328851,2.8892279,0.07516428,-0.011082595,1.0193653,2.9230928,0.04349347,0.12962045,-0.15107226,-0.07980197,-0.78566504,UncAss
0,-0.012410747,0.6568285,-0.01272863,0.65807664,-1.0338018,-0.4636594,-0.012771597,0.69254404,-0.8352915,0.04349347,-0.43981433,-0.19878277,-0.06619265,2.8547692,UncAss
0,-0.012356075,0.8708913,-0.012660859,0.84187955,-1.0387037,-0.4636594,-0.012697908,0.97740614,-0.8771988,0.04349347,-0.43981433,-0.15367205,-0.07312876,0.61589754,UncAss
0,-0.012451076,-1.0109549,-0.012778501,-0.9058126,-0.5521397,-0.36778677,-0.012826348,-0.8548291,-0.5719762,0.04349347,-0.41806915,-0.22071686,-0.08285275,-0.78566504,UncAss
1,-0.012453844,-1.6432477,-0.012782065,-1.8619498,1.3788702,-0.105936214,-0.01283013,-2.2874966,1.3884549,0.04349347,-0.025743393,-0.24544439,-0.06984315,1.6437458,UncAss
1,-0.010037458,1.1318086,-0.007937741,0.18334593,3.1788025,0.89150155,-0.007711038,0.0005722105,2.6004305,0.04349347,0.9447394,0.033527162,-0.08147088,-0.78566504,UncAss
0,-0.012453705,-1.5156734,-0.0127821965,-1.0319226,-1.1849568,-0.4636594,-0.012830213,-1.1721262,-0.73022664,0.04349347,-0.43981433,-0.2401641,-0.07783387,-0.78566504,UncAss
1,-0.012438308,-0.7062996,-0.012756485,-1.2885422,0.78792095,-0.10838086,-0.012804687,-1.0760087,0.00207188,0.04349347,-0.13084097,-0.22552626,-0.07952924,-0.78566504,UncAss
1,-0.0120251365,1.3356773,-0.011496978,2.4075353,2.7566,0.3038675,-0.011417498,1.9379163,3.0765855,0.04349347,0.31895164,-0.062807515,-0.07953886,-0.78566504,UncAss
0,-0.012445051,-0.71491706,-0.012768588,-0.846215,0.27721354,-0.16564605,-0.012815818,-0.80496407,0.115136586,0.04349347,-0.19769785,-0.20729554,-0.07805197,-0.78566504,UncAss
0,-0.012389199,0.8841403,-0.012689208,1.1653844,-0.47216365,-0.20254874,-0.012740191,1.0441257,-0.81088436,0.04349347,-0.43981433,-0.092680536,-0.080044426,-0.78566504,UncAss
1,-0.012441942,-0.15238293,-0.012756805,-0.26008645,1.8949468,-0.02830017,-0.012801475,-0.56915116,2.1675186,0.04349347,0.036647514,-0.23225589,-0.06926042,1.6384088,UncAss
0,-0.012453825,-1.8546861,-0.012782188,-1.5757047,-0.33144414,-0.31730944,-0.012830296,-1.5313884,-0.532076,0.04349347,-0.4148063,-0.23961325,-0.08159322,-0.78566504,UncAss
0,-0.0124527,-1.1600705,-0.012780307,-1.1486547,0.36998403,-0.23742722,-0.012828258,-1.572593,0.58325934,0.04349347,-0.19173868,-0.23292428,-0.07946458,-0.78566504,UncAss
0,-0.012447395,-0.84067583,-0.012774643,-0.48093003,-1.1905866,-0.4636594,-0.012821797,-0.3815323,-0.915142,0.04349347,-0.43981433,-0.19123328,-0.076515116,0.06609462,UncAss
1,-0.0124085145,0.34900996,-0.012698319,0.12741747,1.4261346,-0.0532233,-0.012739617,-0.2114039,1.4687532,0.04349347,0.011863063,-0.19474225,-0.08129022,-0.78566504,UncAss
0,-0.01244816,-0.80726314,-0.012772216,-0.8593687,0.5238619,-0.19244571,-0.012820266,-0.89950764,0.061528143,0.04349347,-0.23327304,-0.22639859,-0.07381459,1.117018,UncAss
0,-0.012431319,-0.015657308,-0.012753199,0.048600867,-0.8620932,-0.44495377,-0.012799442,0.1969734,-0.8336637,0.04349347,-0.43981433,-0.18646792,-0.07946363,-0.78566504,UncAss
1,-0.011943911,1.2006847,-0.011791385,1.9906988,1.6668826,0.4100419,-0.011735885,1.8667011,2.2477567,0.04349347,0.37317026,0.040956974,-0.077222675,-0.25214428,UncAss
0,-0.012424703,0.15273935,-0.012738017,-1.5161158,1.6774454,-0.1418751,-0.012787239,-2.2816234,1.5256292,0.04349347,-0.016211063,-0.20535347,-0.0801313,-0.78566504,UncAss
1,-0.012142193,1.2890756,-0.012125975,1.9978583,1.4038426,0.11919527,-0.012114747,1.688625,1.7588971,0.04349347,0.11391996,-0.09034567,-0.082919866,-0.78566504,UncAss
0,-0.0124433935,-0.7058262,-0.012768852,-0.50970536,-0.88488036,-0.4061945,-0.012815676,-0.47013792,-0.7426124,0.04349347,-0.34698796,-0.17699386,-0.07631097,-0.18123586,UncAss
1,-0.01238902,0.0046382924,-0.012668825,-0.5064866,1.2927526,0.2283091,-0.012711369,-0.64469427,0.8922025,0.04349347,0.27994293,-0.16737272,-0.08187808,-0.78566504,UncAss
1,-0.012198549,1.3506049,-0.012380648,1.5735924,0.06644756,-0.11400202,-0.012406385,1.3970883,0.03231971,0.04349347,-0.15663928,-0.10168817,-0.0818142,-0.78566504,UncAss
1,-0.012369122,0.36226377,-0.0126238465,-0.557355,2.2013853,0.31500137,-0.012660919,-0.8529107,1.9260668,0.04349347,0.39423504,-0.1403311,-0.0795735,-0.78566504,UncAss
0,-0.01243028,0.20264979,-0.01275434,0.33282974,-1.2170768,-0.4636594,-0.012799008,0.49539438,-0.94092184,0.04349347,-0.43981433,-0.19664335,-0.07917459,-0.78566504,UncAss
0,-0.0124444645,-0.85019183,-0.012770022,-0.6319585,-0.81803215,-0.33084315,-0.012817047,-0.5882822,-0.71656203,0.04349347,-0.23717292,-0.12741174,-0.071192294,0.5174244,UncAss
0,-0.01244072,0.031368773,-0.012763584,-0.5180117,0.25290248,-0.26965794,-0.012809512,-0.88269454,0.7368485,0.04349347,-0.19369328,-0.20877324,-0.07427157,0.5415879,UncAss
0,-0.012451518,-0.7613394,-0.0127794705,-0.45041782,-1.1898831,-0.4636594,-0.012827234,-0.31094354,-0.90464365,0.04349347,-0.43981433,-0.22535528,-0.07975735,-0.78566504,UncAss
0,-0.012453871,-2.0916984,-0.012782329,-1.5915316,-0.7725716,-0.38218677,-0.012830427,-1.517566,-0.7429103,0.04349347,-0.43981433,-0.23331599,-0.07779915,-0.78566504,UncAss
0,-0.012351696,1.0032027,-0.012624653,1.582476,0.2107461,-0.2223493,-0.012657303,1.5020173,0.52520233,0.04349347,-0.25434414,-0.1285764,-0.078072295,-0.78566504,UncAss
0,-0.012449514,-0.9782304,-0.012776984,-0.638175,-1.0782366,-0.4636594,-0.012824408,-0.6486137,-0.8174191,0.04349347,-0.43981433,-0.20111614,-0.08081145,-0.78566504,UncAss
1,-0.012447403,-0.79835325,-0.012771371,-1.4072396,1.0596546,-0.07860931,-0.012818701,-1.5475132,0.81026757,0.04349347,-0.0038710006,-0.22930324,-0.07561728,-0.20198321,UncAss
0,-0.0124484915,-0.5546938,-0.0127766,-0.1919166,-1.4329547,-0.33421117,-0.012823909,0.15757768,-1.0621889,0.04349347,-0.43981433,-0.21805672,-0.07179108,1.2260451,UncAss
1,-0.011932906,-0.6362816,-0.0118091665,-1.5720342,2.644406,2.4149532,-0.011837785,-1.5538843,1.5603943,0.04349347,2.4528708,0.21464632,-0.080678426,-0.78566504,UncAss
0,-0.011905473,2.0026693,-0.012111872,1.7780565,-1.1223779,-0.4636594,-0.012097668,1.9130696,-0.90502137,0.04349347,-0.43981433,-0.117932506,-0.07344227,0.32486263,UncAss
0,-0.012453944,-1.9100354,-0.012782484,-1.4008278,-1.1562304,-0.4636594,-0.012830626,-0.9493511,-1.1124651,0.04349347,-0.43981433,-0.242945,-0.07910402,-0.78566504,UncAss
0,-0.012009945,1.6413275,-0.012014092,2.7324913,1.7713486,-0.15497674,-0.011975397,2.4371476,1.9405314,0.04349347,-0.13570443,-0.15066186,-0.08003309,-0.78566504,UncAss
0,-0.0124475,-0.70461637,-0.012773625,-0.65183353,-0.49853963,-0.30824882,-0.012821048,-0.6839237,-0.48723668,0.04349347,-0.28783655,-0.20838918,-0.07581385,0.03410927,UncAss
1,-0.012402844,0.8529727,-0.012679397,0.3579968,1.597379,0.058661275,-0.012717694,-0.23011847,1.8344029,0.04349347,0.13828532,-0.17891027,-0.07626247,0.0914648,UncAss
1,-0.012418588,0.5124937,-0.0127229,0.2438975,0.47543013,-0.11293062,-0.012766496,-0.23919736,0.7674704,0.04349347,-0.05556077,-0.18435718,-0.07676806,-0.78566504,UncAss
1,-0.012329007,0.7952144,-0.012570128,0.67065054,0.44066545,-0.0468036,-0.012605176,0.5349536,0.37247136,0.04349347,-0.055237025,-0.16123089,-0.08033025,-0.78566504,UncAss
0,-0.0124449255,-0.45782924,-0.0127692325,-0.8308657,0.17487197,-0.2697364,-0.01281584,-1.2616628,0.7073325,0.04349347,-0.17033002,-0.19696549,-0.07692212,0.47535306,UncAss
0,-0.012391179,0.83308166,-0.012686408,0.6691046,0.19528447,-0.20929284,-0.012724522,0.5125144,0.3694347,0.04349347,-0.18433863,-0.18779564,-0.06239594,2.0951977,UncAss
1,-0.012450426,-1.0855107,-0.01277598,-1.0137774,0.6050289,-0.119518064,-0.012823863,-1.1712165,0.32242242,0.04349347,-0.11685098,-0.23753123,-0.081605725,-0.78566504,UncAss
0,-0.012452694,-1.0424405,-0.012780759,-0.92375696,-0.77951306,-0.4636594,-0.012828712,-1.0163909,-0.62978476,0.04349347,-0.43981433,-0.22468343,-0.082944155,-0.78566504,UncAss
1,-0.01244383,-0.578035,-0.012766159,-0.7976348,0.35139072,-0.080133595,-0.01281347,-0.78020597,0.004740515,0.04349347,-0.066810645,-0.20368384,-0.08115623,-0.78566504,UncAss
1,-0.0122241285,1.250128,-0.012361969,1.1656009,1.0390239,-0.028004363,-0.012362911,0.92237663,1.3779817,0.04349347,0.003775091,-0.16173057,-0.08336719,-0.78566504,UncAss
0,-0.012451277,-0.6518089,-0.012778274,-0.50970024,-0.105389886,-0.25758266,-0.0128262,-0.51632464,-0.25505152,0.04349347,-0.28059426,-0.20410684,-0.081300154,-0.78566504,UncAss
0,-0.012424108,0.13548458,-0.012741329,0.1643313,-0.53088146,-0.35717306,-0.0127876,0.24346389,-0.63693076,0.04349347,-0.43981433,-0.20537376,-0.08070955,-0.78566504,UncAss
1,-0.012088016,1.1767279,-0.012108068,1.3349477,1.4090109,0.17318489,-0.012082914,1.1104844,1.7712132,0.04349347,0.19859141,-0.104998715,-0.074965805,0.22121449,UncAss
0,-0.012414035,0.09878528,-0.012721833,-0.016800623,-0.008839665,-0.18597649,-0.012764935,-0.099447176,-0.019547336,0.04349347,-0.164562,-0.17138913,-0.07260497,0.5174964,UncAss
1,-0.011982114,1.1411713,-0.011947032,1.2612449,1.2549123,-0.12740235,-0.011892446,0.9842003,1.7070125,0.04349347,-0.067898616,-0.14626753,-0.07918591,-0.78566504,UncAss
1,-0.012419945,-0.18534283,-0.012724359,-0.6880301,1.3841835,0.09912334,-0.012768904,-0.81768054,1.0648043,0.04349347,0.1549534,-0.19391693,-0.07763306,-0.031273752,UncAss
0,-0.0124503765,-0.9961577,-0.012776613,-1.0526962,0.1778398,-0.24497223,-0.012824692,-0.9495712,-0.23806097,0.04349347,-0.29684377,-0.22928157,-0.074230224,-0.1987945,UncAss
1,-0.012055325,1.4393767,-0.012009997,1.4243008,1.5215193,0.11465175,-0.012002806,1.1655803,1.422375,0.04349347,0.12411842,-0.13706908,-0.0813618,-0.78566504,UncAss
1,-0.012009185,1.4867686,-0.011909301,1.3458302,1.7955432,0.11960881,-0.011897931,1.169402,1.6309178,0.04349347,0.13395879,-0.13192935,-0.07871453,-0.32315195,UncAss
1,-0.012341887,0.8364449,-0.012524129,0.43350238,3.2790763,0.3305117,-0.012540028,0.12916104,3.7312105,0.04349347,0.38880187,-0.14844465,-0.0758154,0.23365203,UncAss
1,-0.012390692,0.72501075,-0.012658874,1.0113204,1.6706142,-0.015108517,-0.012691512,0.82795703,2.110451,0.04349347,0.022815598,-0.1853995,-0.08069563,-0.78566504,UncAss
0,-0.012453961,-2.2455726,-0.01278226,-2.069979,0.73570764,-0.16658264,-0.012830316,-2.6304936,1.1238211,0.04349347,-0.10251296,-0.24538636,-0.079359666,-0.78566504,UncAss
1,-0.01210677,-0.6652074,-0.012100996,-1.4102261,2.7750652,1.621151,-0.012140955,-1.4391004,1.6551585,0.04349347,1.5953752,-0.03448102,-0.07966003,-0.78566504,UncAss
0,-0.01244329,-0.15937492,-0.012769421,0.03378523,-1.1227877,-0.4636594,-0.012816107,0.14727311,-0.8820983,0.04349347,-0.43981433,-0.2053055,-0.08059348,-0.78566504,UncAss
0,-0.012446251,0.10770941,-0.012770977,0.07451301,0.043937985,-0.2710619,-0.012817475,0.019862352,0.61157864,0.04349347,-0.25594002,-0.20025747,-0.07183356,0.8390007,UncAss
1,-0.01104977,1.8987694,-0.010072139,1.793213,1.6840351,0.22480467,-0.00990855,1.5568244,1.6500432,0.04349347,0.24460064,-0.05982528,-0.068171196,0.5283759,UncAss
0,-0.011724348,1.9846244,-0.011530582,1.9944813,0.5580745,-0.18192855,-0.011411962,2.0451508,1.2000769,0.04349347,-0.17230137,-0.13239677,-0.08313569,-0.78566504,UncAss
1,-0.012350087,1.177737,-0.012535435,0.5166378,2.3267815,-0.024212506,-0.012547838,-0.004151369,2.6906452,0.04349347,0.06900286,-0.20776787,-0.080492094,-0.78566504,UncAss
0,-0.012012731,1.3719783,-0.012124272,1.7860771,0.20450398,-0.32165298,-0.012100387,1.8664645,0.6959124,0.04349347,-0.43981433,-0.12222814,-0.08148179,-0.78566504,UncAss
0,-0.012448528,-0.98766226,-0.012775068,-1.0218474,-0.55550784,-0.40059742,-0.012822455,-1.0972357,-0.45203725,0.04349347,-0.3053736,-0.21442607,-0.08226673,-0.78566504,UncAss
1,-0.0121655855,1.0074217,-0.0123443445,0.8344868,0.10893309,-0.05322989,-0.012367249,0.7272575,0.010373197,0.04349347,-0.0409311,-0.115373515,-0.07613934,0.2517336,UncAss
0,-0.01244818,0.12388472,-0.012776086,0.28317413,-1.5245562,-0.3325182,-0.012823277,0.5918445,-1.0403872,0.04349347,-0.43981433,-0.2192827,-0.07800299,-0.78566504,UncAss
0,-0.0124494415,-0.15486664,-0.012777312,0.043426767,-1.2965094,-0.41068864,-0.012824716,0.28344208,-0.99304223,0.04349347,-0.43981433,-0.2038688,-0.07613075,-0.12028708,UncAss
1,-0.01232644,1.035509,-0.012502041,1.0791603,2.0416873,0.22820136,-0.012525562,0.8344324,2.059484,0.04349347,0.26331842,-0.09541682,-0.08252366,-0.78566504,UncAss
1,-0.012171323,1.3131461,-0.012324228,1.3350425,0.2755601,-0.093014285,-0.012354261,1.2114018,0.13846953,0.04349347,-0.12141186,-0.12989521,-0.07577732,-0.06797357,UncAss
0,-0.012451473,-1.3729293,-0.012778272,-1.3574693,0.36222377,-0.182763,-0.0128261,-1.4795934,0.22588551,0.04349347,-0.16233785,-0.22766192,-0.081877746,-0.78566504,UncAss
0,-0.012452473,-1.1997,-0.0127800815,-1.1435733,-0.113398574,-0.26383772,-0.012828073,-1.1600721,-0.22880423,0.04349347,-0.2721943,-0.22918692,-0.07568946,-0.45591938,UncAss
0,-0.012395721,0.8470941,-0.012679824,1.4945791,0.7151449,-0.14773038,-0.012722128,1.3407054,0.7206504,0.04349347,-0.21221851,-0.18837076,-0.08210248,-0.78566504,UncAss
0,-0.012387507,0.66960347,-0.012686265,0.7717825,-0.34597915,-0.2817356,-0.012732164,0.77203065,-0.5455651,0.04349347,-0.4005473,-0.18112773,-0.081573255,-0.78566504,UncAss
1,-0.012348572,0.73579824,-0.012596423,1.1858335,1.0443943,0.08397932,-0.0126247015,1.1018082,1.4553343,0.04349347,0.083268024,-0.06929066,-0.08315553,-0.78566504,UncAss
0,-0.012447322,-0.19834536,-0.012775086,0.06770711,-1.4510691,-0.3229265,-0.012821941,0.26676112,-1.0013734,0.04349347,-0.43981433,-0.19334595,-0.078771554,-0.78566504,UncAss
1,-0.012349791,1.2014322,-0.012524424,2.0124357,2.0017915,0.19579042,-0.012543997,1.8201205,2.5384188,0.04349347,0.21378995,-0.06933023,-0.08043469,-0.78566504,UncAss
1,-0.012162859,1.5342199,-0.012008604,1.8565739,2.5217915,0.3061672,-0.011977391,1.5319039,2.7783692,0.04349347,0.34301236,-0.064133964,-0.0818906,-0.78566504,UncAss
0,-0.012414565,0.6363298,-0.012730524,0.76124084,-0.8057956,-0.3910917,-0.012778262,0.85666364,-0.9372777,0.04349347,-0.43981433,-0.17838107,-0.07884855,-0.78566504,UncAss
0,-0.011947086,1.242251,-0.01209116,1.0244703,-0.45793113,-0.27697006,-0.012079242,1.0443567,-0.32178319,0.04349347,-0.2470996,-0.1123501,-0.057668693,1.3011166,UncAss
0,-0.012453353,-1.2377609,-0.012781878,-0.7784609,-1.3942192,-0.35262802,-0.012829891,-0.39606002,-1.0766965,0.04349347,-0.43981433,-0.22838587,-0.07780522,-0.78566504,UncAss
0,-0.008402045,2.3869984,-0.006945136,1.7368655,-0.13316351,-0.26592237,-0.0065712966,1.6810104,-0.17792596,0.04349347,-0.25556156,-0.13573807,-0.073802024,0.017056413,UncAss
0,-0.012396276,0.11309565,-0.012696789,-0.1389596,0.20744142,-0.18169896,-0.01274124,-0.07877039,-0.10357079,0.04349347,-0.17961477,-0.17948753,-0.077953845,-0.78566504,UncAss
0,-0.012326064,1.2165866,-0.012635606,1.1301818,-1.3373749,-0.42027697,-0.012667301,1.3644686,-1.008105,0.04349347,-0.43981433,-0.18699259,-0.079022065,-0.78566504,UncAss
1,-0.012077817,1.3035337,-0.012106868,1.3537022,1.3057026,0.20256956,-0.0121023925,1.1442709,1.3379904,0.04349347,0.2327559,-0.01371834,-0.078199185,-0.4183897,UncAss
1,-0.01243521,-0.40755054,-0.012750794,-0.83185744,1.0679445,0.020630961,-0.0127970185,-0.96040344,0.7984815,0.04349347,0.049766894,-0.2177326,-0.08374382,-0.78566504,UncAss
1,-0.012375928,0.22395767,-0.012656319,-0.32913467,0.78849137,0.051235467,-0.012698786,-0.3544165,0.3885829,0.04349347,0.072278306,-0.15906717,-0.0803516,-0.78566504,UncAss
1,-0.012438662,-1.4860634,-0.012760014,-1.505914,-0.19240695,-0.023466598,-0.012807456,-1.4548905,-0.44858846,0.04349347,0.017474597,-0.19579205,-0.0791476,-0.7251642,UncAss
0,-0.012334375,1.2709302,-0.01260919,1.300833,-0.15442298,-0.21231662,-0.012646515,1.3103095,-0.15814978,0.04349347,-0.23331164,-0.04684316,-0.07940694,-0.62409824,UncAss
0,-0.012444577,-0.5017252,-0.012771111,-0.22398116,-1.1699389,-0.4636594,-0.012818196,-0.023647564,-0.9642691,0.04349347,-0.43981433,-0.21143648,-0.0745771,0.8088827,UncAss
0,-0.012437472,-0.019991744,-0.012763535,0.16074544,-1.3570172,-0.360485,-0.012809566,0.48631737,-1.047677,0.04349347,-0.43981433,-0.18956818,-0.079880916,-0.78566504,UncAss
0,-0.012248558,1.0473017,-0.01246224,0.8291922,0.1387532,-0.16319057,-0.012497044,0.78285193,-0.091623686,0.04349347,-0.17029522,-0.14973839,-0.076639816,0.53654873,UncAss
0,-0.012277189,0.65934145,-0.012531026,0.57267517,-0.35213482,-0.2199942,-0.0125598945,0.5472955,-0.32887164,0.04349347,-0.19370857,-0.13199222,-0.0793253,-0.5004005,UncAss
1,-0.012370939,0.1188936,-0.012637447,-0.5010421,1.7677759,-0.09074969,-0.0126743335,-0.74281067,1.6114213,0.04349347,-0.006087172,-0.20481716,-0.08225469,-0.78566504,UncAss
0,-0.012106417,0.9937759,-0.012293859,0.7329896,-0.31191283,-0.26353285,-0.012304358,0.7064956,-0.29692808,0.04349347,-0.22429499,-0.14410266,-0.07599195,0.2736672,UncAss
0,-0.012454269,-3.1536539,-0.012782857,-2.8048556,1.0848821,-0.25911027,-0.012830988,-3.3042412,1.6636915,0.04349347,-0.17360714,-0.2506735,-0.081280015,-0.78566504,UncAss
0,-0.012453179,-1.4796699,-0.012780855,-1.60426,0.7879763,-0.1480766,-0.0128288455,-1.7643685,0.62565494,0.04349347,-0.10885994,-0.23471926,-0.07483719,-0.78566504,UncAss
1,-0.012448328,-1.0974408,-0.01276481,-1.134287,3.6286004,0.351535,-0.0128116105,-1.6274718,3.539311,0.04349347,0.4060566,-0.22296065,-0.08194874,-0.78566504,UncAss
1,-0.01227676,0.52870697,-0.012461062,0.4826147,1.608501,0.3036352,-0.012494027,0.3903815,1.2463794,0.04349347,0.27088553,-0.08548469,-0.08004235,-0.78566504,UncAss
0,-0.012453351,-1.1855521,-0.012781458,-1.7268277,0.4127479,-0.2643954,-0.01282951,-2.3612983,0.633256,0.04349347,-0.18381456,-0.22559153,-0.07793224,-0.78566504,UncAss
0,-0.012450351,-0.65509313,-0.012778639,-0.25851744,-1.4591615,-0.29270685,-0.012826292,0.14811361,-1.0946996,0.04349347,-0.41085738,-0.20148467,-0.0807164,-0.78566504,UncAss
0,-0.012445137,-0.70974183,-0.012768897,-1.1725689,0.30246443,-0.21953255,-0.012815809,-1.2939466,0.19110245,0.04349347,-0.1639125,-0.2087554,-0.081992134,-0.78566504,UncAss
0,-0.012401146,0.24008715,-0.012710572,0.13604161,-0.6319365,-0.35438797,-0.012753699,0.19751139,-0.65623116,0.04349347,-0.39140856,-0.18714043,-0.07429226,0.8074884,UncAss
1,-0.012089488,0.9924246,-0.012087147,0.82653403,2.667506,0.8233182,-0.012092191,0.68314886,2.2638164,0.04349347,0.8324685,0.10589028,-0.0828231,-0.78566504,UncAss
0,-0.012454121,-2.242229,-0.012782685,-1.6898985,-1.0121015,-0.4636594,-0.012830818,-1.3836008,-0.99333775,0.04349347,-0.43981433,-0.24198644,-0.07767857,-0.78566504,UncAss
0,-0.012438624,0.012814062,-0.012766788,0.26300246,-1.6657984,-0.12346033,-0.012811537,0.6885845,-1.0787572,0.04349347,-0.30745602,-0.19116347,-0.079499915,-0.78566504,UncAss
0,-0.012452292,-1.4011277,-0.01277967,-2.1720974,0.76753384,-0.22826114,-0.012827653,-2.1188703,0.2761986,0.04349347,-0.19909216,-0.2265625,-0.08168387,-0.78566504,UncAss
0,-0.012451377,-1.0981739,-0.012779768,-0.5040796,-1.5454329,-0.34747115,-0.01282725,-0.45686564,-1.0019858,0.04349347,-0.43981433,-0.22881436,-0.07875656,-0.78566504,UncAss
0,-0.012450124,-0.49929994,-0.0127767045,-0.7108129,0.068407215,-0.2493484,-0.012824257,-0.8268518,0.11202528,0.04349347,-0.20439708,-0.20776065,-0.08020356,-0.78566504,UncAss
0,-0.01242608,0.8645148,-0.012748624,0.8585621,-1.1611589,-0.4636594,-0.012792877,0.9492338,-0.8567441,0.04349347,-0.43981433,-0.13859187,-0.07796448,0.19896461,UncAss
1,-0.012438098,-0.23693411,-0.012753573,-0.69298804,1.0884923,-0.050245505,-0.012799247,-1.1009142,1.1440488,0.04349347,0.0142793255,-0.22117546,-0.08193418,-0.78566504,UncAss
1,-0.012428539,0.43198696,-0.0127344895,0.31714022,1.7353384,-0.02263765,-0.012777824,0.03167318,1.8612417,0.04349347,0.0296728,-0.21314335,-0.080199465,-0.78566504,UncAss
1,-0.0039581587,1.8847214,0.010174047,0.016787458,2.310261,0.18551385,0.011100397,-0.11496321,1.660524,0.04349347,0.24492201,0.009475851,-0.07931326,-0.78566504,UncAss
1,-0.012000646,-1.2578049,-0.012166532,-1.0506457,-0.75289893,0.33644408,-0.012205876,-0.798474,-0.876219,0.04349347,0.21959898,2.8616579,-0.078810014,-0.7016326,UncAss
1,-0.01215209,1.3218498,-0.012234501,1.4957554,0.9854202,0.0024934004,-0.012243044,1.2744086,1.0100993,0.04349347,-0.0009487534,-0.13556422,-0.08010783,-0.78566504,UncAss
0,-0.011569482,1.6441044,-0.011734741,1.5104223,-1.2659281,-0.41843235,-0.011679943,1.7136596,-1.0025239,0.04349347,-0.43981433,-0.12117888,-0.0788897,-0.58760935,UncAss
1,-0.012117784,1.0842056,-0.012261334,1.1106662,0.6064646,0.17948665,-0.012266713,0.97434103,0.709938,0.04349347,0.19783278,0.03681776,-0.08038601,-0.78566504,UncAss
1,-0.012223069,0.9704229,-0.01241993,1.3265247,0.6672776,0.11390461,-0.012438591,1.2847464,0.8741669,0.04349347,0.069933064,0.015219498,-0.08332491,-0.78566504,UncAss
0,-0.012307882,0.36840785,-0.012588947,0.42283192,-0.75672215,-0.33332998,-0.012630025,0.57771003,-0.83086985,0.04349347,-0.43981433,-0.14226273,-0.0802003,-0.78566504,UncAss
1,-0.01109995,1.3848497,-0.010883259,1.1316804,-0.16837963,-0.08762292,-0.010831776,1.1849493,-0.32687533,0.04349347,-0.09781635,-0.025425605,0.018220937,2.611887,UncAss
0,-0.012453885,-1.8443799,-0.012782174,-2.0510528,0.80753326,-0.21892236,-0.012830241,-2.656485,1.1865442,0.04349347,-0.14153393,-0.2424322,-0.07770408,-0.78566504,UncAss
0,-0.012403418,0.14116399,-0.012702597,-0.21809655,0.64122236,-0.15377316,-0.01273783,-0.49995655,1.5501919,0.04349347,-0.08827025,-0.1854919,-0.08025552,-0.78566504,UncAss
1,-0.0118730925,1.0100808,-0.011777348,1.1847552,1.1789669,0.7577487,-0.011752989,1.0141013,1.1156746,0.04349347,0.7461265,0.23274036,-0.077471755,-0.509752,UncAss
0,-0.012450559,-1.3243738,-0.012777778,-1.1017637,-0.6438098,-0.3021861,-0.012825566,-1.0758339,-0.65241385,0.04349347,-0.25412643,-0.21355094,-0.07297893,0.9500428,UncAss
1,-0.012329509,1.2749699,-0.012518341,1.7327081,1.5868182,0.11375794,-0.012536185,1.5841075,2.1443057,0.04349347,0.13239983,-0.12436296,-0.079332784,-0.78566504,UncAss
0,-0.012452043,-1.4995203,-0.012779575,-1.5525619,-0.12515152,-0.22635809,-0.012827491,-1.6068492,-0.25099468,0.04349347,-0.15032548,-0.21017535,-0.0822868,-0.78566504,UncAss
1,-0.011888176,1.121801,-0.011739814,1.4364398,2.0874662,0.9348741,-0.011706738,1.2726831,2.0593777,0.04349347,0.9300861,0.22598799,-0.083115645,-0.78566504,UncAss
0,-0.010852265,2.1180658,-0.010127597,1.5085638,0.7916894,-0.14943148,-0.00996159,1.2478001,0.8165578,0.04349347,-0.105101034,-0.171172,-0.07985373,-0.78566504,UncAss
0,-0.012445545,-0.74853843,-0.012771338,-0.578842,-0.7810999,-0.4089287,-0.01281882,-0.39330116,-0.80962205,0.04349347,-0.43981433,-0.21165492,-0.076403,-0.5051367,UncAss
0,-0.012448017,-0.9223039,-0.012773308,-0.97636575,0.063849315,-0.20533878,-0.012820919,-0.98926854,-0.13389105,0.04349347,-0.1730723,-0.20914799,-0.07717189,-0.78566504,UncAss
