SpectrumType,PL_Flux_Density,PL_Index,LP_Flux_Density,LP_Index,LP_beta,LP_SigCurv,PLEC_Flux_Density,PLEC_IndexS,PLEC_ExpfactorS,PLEC_Exp_Index,PLEC_SigCurv,Npred,Variability_Index,Frac_Variability,CLASS1,SpectrumTypeNombre
0,5.766236e-14,2.438424,6.652648e-14,2.3591151,0.114080735,0.9092311,6.918254e-14,2.1949594,0.2713209,0.6666667,0.9144371,245.74605,23.80938,0.73949355,BCU,PowerLaw
0,1.5989514e-14,2.2788591,1.499423e-14,2.2971535,-0.04324854,0.667567,1.5888924e-14,2.289053,-0.0075126817,0.6666667,0.0,313.0705,11.978992,0.0,BLL,PowerLaw
0,3.2869418e-13,2.5170999,3.311086e-13,2.5128858,0.007887341,0.0,3.2897982e-13,2.512466,0.0024669783,0.6666667,0.0,713.30646,47.202072,0.62716585,FSRQ,PowerLaw
0,1.4489482e-13,2.4762628,1.516148e-13,2.4463396,0.038205847,0.16969772,1.5676613e-13,2.3530493,0.12375617,0.6666667,0.0,355.68198,6.950974,0.0,BCU,PowerLaw
0,1.1966515e-12,2.3996959,1.2894015e-12,2.3636925,0.059020877,1.8703555,1.2370713e-12,2.360244,0.03653369,0.6666667,0.969784,1699.1895,220.85483,0.8784831,FSRQ,PowerLaw
0,3.813726e-14,1.8493657,3.78335e-14,1.8519243,-0.003403026,0.0,3.813364e-14,1.8489839,0.00020482528,0.6666667,0.0,713.8489,26.376478,0.28496066,BLL,PowerLaw
1,6.951456e-13,2.2027035,7.944675e-13,1.9991955,0.1701995,4.4984293,7.6896416e-13,1.9631727,0.20277429,0.6666667,4.7453675,1249.546,373.72372,1.145645,BCU,LogParabola
1,4.3185538e-12,2.759312,5.3964814e-12,2.7727072,0.14934543,3.3907099,5.2947746e-12,2.6838396,0.24260023,0.6666667,3.1201262,2268.3694,43.367943,0.3426897,OtroAGN,LogParabola
0,8.57955e-14,2.4249141,9.506624e-14,2.384424,0.07592597,0.899593,9.823797e-14,2.2364495,0.1964426,0.6666667,1.143558,462.52676,4.682797,0.0,BCU,PowerLaw
2,6.23376e-13,2.2583516,8.153284e-13,2.0363069,0.30461365,9.14593,7.8534277e-13,1.956106,0.4270333,0.6666667,9.455151,2361.5095,12.785705,0.022234935,NoAGN,PLSuperExpCutoff
0,4.0564235e-14,2.3686526,3.8281197e-14,2.3783302,-0.030492727,0.14625561,3.9967477e-14,2.3570752,-0.003503465,0.6666667,0.0,287.81808,33.815796,1.0945793,BCU,PowerLaw
1,1.3888717e-14,1.8756078,1.652213e-14,1.6809019,0.15167509,2.0397263,1.5829884e-14,1.6526614,0.17036916,0.6666667,1.8198649,234.87057,21.201649,0.36316627,BLL,LogParabola
0,2.352269e-14,2.0497348,2.1848901e-14,2.098168,-0.04146073,0.9354776,2.3512632e-14,2.0510325,-0.00078347314,0.6666667,0.0,429.24747,19.88915,0.41252705,BLL,PowerLaw
1,1.1918421e-12,2.215709,1.2651746e-12,2.0929265,0.08104885,3.203059,1.2348936e-12,2.0799947,0.07923496,0.6666667,3.7071328,2055.2344,106.49065,0.42822534,BCU,LogParabola
0,2.9202685e-13,2.5836167,3.060386e-13,2.5707495,0.04079815,0.42349866,3.0492522e-13,2.5379317,0.061768472,0.6666667,0.0,687.91626,6.2831388,0.0,BCU,PowerLaw
0,4.764753e-15,2.1311033,5.011849e-15,2.0698555,0.04273472,0.0,5.1467077e-15,2.0003955,0.09128266,0.6666667,0.0,273.25723,12.480354,0.0,BLL,PowerLaw
1,1.0269684e-12,2.4979243,1.1894638e-12,2.5744374,0.118775696,4.568252,1.1935917e-12,2.495094,0.20302023,0.6666667,4.2932963,2922.5083,347.87512,0.9584666,FSRQ,LogParabola
0,1.4412427e-14,1.9151593,1.5787324e-14,1.8628201,0.053547315,1.0433552,1.5457414e-14,1.8278954,0.05455186,0.6666667,0.7283073,451.71454,17.867573,0.27618846,BLL,PowerLaw
1,3.4259683e-12,2.8380167,4.895326e-12,2.6638315,0.3381807,3.3590503,4.9415892e-12,2.5153573,0.67942494,0.6666667,3.4955966,900.22034,23.2146,0.361578,FSRQ,LogParabola
0,2.502733e-13,2.3347645,2.7462635e-13,2.3167922,0.06337063,1.5942547,2.6981244e-13,2.265541,0.08200701,0.6666667,1.4670146,1138.6996,11.040658,0.0,BCU,PowerLaw
1,1.5471508e-11,2.3498623,1.699109e-11,2.2492335,0.094602324,7.2953396,1.6329266e-11,2.239906,0.085215196,0.6666667,6.950864,6789.846,1353.0957,0.7443865,FSRQ,LogParabola
0,8.312227e-16,1.8152565,1.086627e-15,1.6074762,0.23256417,1.2874253,1.0608747e-15,1.0893246,0.6883045,0.6666667,1.6932769,71.49016,15.376737,0.0,BCU,PowerLaw
1,6.535455e-13,1.9531106,7.1899653e-13,1.8170502,0.08796234,5.707919,6.934269e-13,1.7976838,0.081563845,0.6666667,6.398911,3074.0413,12.796065,0.011470686,BLL,LogParabola
1,1.6082245e-12,2.2002954,1.6940503e-12,2.120474,0.05738479,2.8458984,1.6466437e-12,2.1295798,0.03859274,0.6666667,2.482731,2478.7107,73.17701,0.32582438,BLL,LogParabola
1,1.1096202e-12,2.2295237,1.2310409e-12,2.1029208,0.1167682,3.8949366,1.1955415e-12,2.0691442,0.13721626,0.6666667,3.862788,1660.1234,116.655914,0.513291,BLL,LogParabola
0,5.57007e-15,1.7835349,6.4444134e-15,1.6593086,0.10164216,1.6921289,6.5061787e-15,1.5575603,0.16576536,0.6666667,2.534677,495.02322,17.126606,0.18393065,BCU,PowerLaw
1,1.143285e-13,1.7143263,1.2720941e-13,1.6302073,0.05299675,3.6230206,1.2004296e-13,1.6386776,0.030669449,0.6666667,2.824916,4214.238,14.627997,0.05253339,NoAGN,LogParabola
1,5.8581156e-12,2.6519978,6.7634158e-12,2.4928672,0.17669468,3.8557737,6.5596816e-12,2.4454057,0.2275266,0.6666667,3.9665096,2181.756,269.53745,1.0587875,FSRQ,LogParabola
1,3.7169993e-13,2.6448867,6.152875e-13,2.6280096,0.39507657,2.8940742,6.449624e-13,2.396897,0.9148547,0.6666667,3.1213138,509.0065,7.776942,0.0,BCU,LogParabola
0,1.6197442e-13,2.247553,1.6845414e-13,2.2313552,0.027709333,0.9050427,1.6783025e-13,2.203355,0.035616882,0.6666667,0.8506391,1429.3894,23.428473,0.2356664,BCU,PowerLaw
0,4.207755e-12,2.8172715,4.3145587e-12,2.8169975,0.019749029,0.5980767,4.2857423e-12,2.8033254,0.023900928,0.6666667,0.0,3118.0864,127.46668,0.41352236,BCU,PowerLaw
0,9.374898e-16,1.753967,9.302484e-16,1.7559017,-0.00044815635,0.0,9.784425e-16,1.6988335,0.032987602,0.6666667,0.0,73.99654,14.989099,0.0,BCU,PowerLaw
0,8.147816e-13,2.394221,8.3791535e-13,2.3806694,0.024287567,0.9756753,8.306276e-13,2.3687935,0.02392084,0.6666667,0.59131795,2328.6733,15.926061,0.09341237,NoAGN,PowerLaw
1,2.700298e-11,2.103675,2.9499913e-11,2.006252,0.08129585,17.648438,2.847718e-11,1.997127,0.069261454,0.6666667,17.821789,27118.834,6091.175,0.5516793,BLL,LogParabola
0,5.2370024e-14,2.3450537,6.143437e-14,2.2436566,0.13616684,1.2518986,6.208736e-14,2.082212,0.2860583,0.6666667,1.4241663,304.12125,10.924299,0.0,BCU,PowerLaw
0,6.650913e-13,2.9118054,7.194698e-13,2.82951,0.07458614,0.44105652,6.8856374e-13,2.3452978,0.36465752,0.6666667,0.6937519,403.00665,45.424603,1.0621735,BCU,PowerLaw
0,1.13940255e-14,1.8849074,1.3067301e-14,1.7841083,0.09221489,1.2285688,1.2799334e-14,1.7364644,0.10971073,0.6666667,1.1001233,246.50775,10.879604,0.0,BLL,PowerLaw
0,1.4522262e-13,2.5259993,1.3990812e-13,2.5401964,-0.026598943,0.16012447,1.4396169e-13,2.5358155,-0.00764942,0.6666667,0.0,507.38556,17.402042,0.23790796,FSRQ,PowerLaw
1,1.4475107e-13,2.0918305,1.6919463e-13,1.9344368,0.1450652,3.6982994,1.6353497e-13,1.8676994,0.18393607,0.6666667,4.0326138,931.53186,12.292532,0.0,BCU,LogParabola
0,4.4871472e-14,1.9055432,5.0341594e-14,1.8149948,0.07902364,1.9292248,4.9184625e-14,1.7705238,0.089826964,0.6666667,2.2107942,594.38776,20.589716,0.23873256,BLL,PowerLaw
0,9.010142e-14,2.181269,9.375178e-14,2.1586657,0.02891547,0.6052914,9.458289e-14,2.1128492,0.054110322,0.6666667,0.76082855,736.0681,14.058622,0.13037063,BLL,PowerLaw
0,1.923034e-13,2.3332813,2.0500204e-13,2.32432,0.047032565,1.1611557,2.0291001e-13,2.2848048,0.062092245,0.6666667,0.7164068,1115.5096,33.609413,0.42072228,BCU,PowerLaw
0,2.9739874e-13,2.5802565,2.5237714e-13,2.6289504,-0.088803336,1.4675957,2.9103879e-13,2.6225097,-0.023890782,0.6666667,0.7870022,445.10938,29.682016,0.7789665,BCU,PowerLaw
1,5.5223655e-14,1.9147792,6.090758e-14,1.7573895,0.09353813,2.3653724,5.960277e-14,1.6923918,0.11878853,0.6666667,3.007065,628.32886,33.29166,0.3936221,BLL,LogParabola
1,1.1495193e-13,2.3965309,1.5204103e-13,2.394112,0.21017106,2.5806966,1.4977939e-13,2.2718217,0.36154458,0.6666667,2.2869287,524.6467,13.144535,0.13767134,BCU,LogParabola
1,1.8428927e-11,2.785369,2.202842e-11,2.6923025,0.18145448,5.6346207,2.150102e-11,2.6226716,0.2655452,0.6666667,5.791776,3644.5767,334.74362,0.6402412,OtroAGN,LogParabola
0,1.3323942e-14,1.945146,1.4241699e-14,1.9082112,0.042117897,0.6766465,1.5404444e-14,1.7495308,0.20443049,0.6666667,1.1321732,490.47858,20.89548,0.28458866,BLL,PowerLaw
0,4.455834e-14,2.25931,4.855184e-14,2.2352126,0.05714073,0.48397216,4.5899072e-14,2.2322617,0.026167426,0.6666667,0.0,295.5318,11.975921,0.0,BCU,PowerLaw
1,3.878333e-12,2.427916,4.351694e-12,2.3255296,0.12768516,5.725949,4.1981557e-12,2.3003662,0.1372961,0.6666667,5.422843,3452.6145,220.94908,0.48724928,FSRQ,LogParabola
1,7.3307495e-13,2.114058,7.9222745e-13,2.0539489,0.061681245,4.0029006,7.7297e-13,2.0223188,0.06296145,0.6666667,4.254767,3280.161,227.61743,0.5156558,BLL,LogParabola
1,1.1755854e-13,1.9782925,1.4264136e-13,1.7038908,0.20665085,4.6471114,1.3526767e-13,1.6836697,0.21618088,0.6666667,4.685784,563.4729,21.794418,0.24052568,BLL,LogParabola
1,3.5024872e-13,2.2446132,3.9989905e-13,2.0972142,0.12708695,2.41193,3.8254502e-13,2.0738459,0.12894255,0.6666667,2.3089721,642.3155,45.83666,0.56762815,BLL,LogParabola
1,1.5399558e-13,2.513778,1.9192776e-13,2.4343798,0.20901422,2.0187893,1.9423417e-13,2.2658856,0.4419485,0.6666667,2.2262075,391.1322,26.492802,0.56294173,BCU,LogParabola
0,2.8319862e-13,2.4694963,3.0364434e-13,2.4380884,0.054828465,0.77055246,3.0371446e-13,2.3902035,0.089213386,0.6666667,0.559478,683.2029,22.093603,0.37968385,BLL,PowerLaw
0,7.0764006e-14,1.9739357,7.8866926e-14,1.9028625,0.068527706,1.8316061,7.619026e-14,1.880382,0.061716575,0.6666667,1.7702352,839.8607,36.00336,0.40513188,BLL,PowerLaw
0,2.1112933e-14,2.1857889,2.1606482e-14,2.1706939,0.017366635,0.0,2.1298604e-14,2.1660886,0.012224014,0.6666667,0.0,271.66403,12.537267,0.0,BLL,PowerLaw
1,2.1965389e-14,2.2060905,3.2642644e-14,2.3571296,0.4095608,2.6097238,3.4133083e-14,2.3659797,1.2060972,0.6666667,2.5138752,182.26009,18.726322,0.11147478,BCU,LogParabola
0,7.029587e-14,2.2809994,7.905735e-14,2.241293,0.086124495,1.3311677,7.9303887e-14,2.184121,0.15433218,0.6666667,0.8748,598.0638,8.645664,0.0,BCU,PowerLaw
0,9.724513e-13,2.6043372,1.0350211e-12,2.5862389,0.05569732,1.0685657,1.0255592e-12,2.5540884,0.07853158,0.6666667,0.7289504,1170.0847,136.30548,0.9692621,BCU,PowerLaw
2,8.283205e-12,2.3653717,1.143799e-11,2.002989,0.47937274,20.080435,1.1021391e-11,1.9232103,0.7054708,0.6666667,20.916965,5297.957,11.200876,0.0,NoAGN,PLSuperExpCutoff
0,2.594707e-13,2.705032,2.8648964e-13,2.695693,0.08209078,0.8227725,2.830719e-13,2.6387603,0.11806124,0.6666667,0.0,495.00797,9.885785,0.0,BCU,PowerLaw
0,5.5404828e-14,2.1940033,6.070814e-14,2.1350021,0.067799985,1.1228153,5.9454896e-14,2.1027184,0.076272756,0.6666667,0.9162076,550.5389,11.155203,0.0,BLL,PowerLaw
0,2.9102485e-13,2.482515,3.1932679e-13,2.4474704,0.062125962,0.92768914,3.1527333e-13,2.3935473,0.085532695,0.6666667,0.53378356,610.62506,35.308727,0.6419035,FSRQ,PowerLaw
1,1.9813276e-12,2.3931155,2.1190998e-12,2.276447,0.09161153,3.000383,2.0474369e-12,2.2941153,0.06785111,0.6666667,2.5256314,2056.4155,61.073486,0.29272628,BLL,LogParabola
1,5.972133e-13,2.609166,7.756658e-13,2.4428053,0.2176209,2.3593113,7.705316e-13,2.2874968,0.4019135,0.6666667,2.5982993,617.1622,20.756723,0.42068484,BCU,LogParabola
0,3.2023673e-14,1.9919859,3.2793338e-14,1.9744788,0.013780386,0.0,3.3614198e-14,1.9245608,0.03910799,0.6666667,0.26970133,439.12918,21.593458,0.38120902,BCU,PowerLaw
1,1.0375547e-13,1.9466435,1.1672351e-13,1.7923982,0.10260878,2.6347392,1.1176799e-13,1.7661909,0.09716009,0.6666667,2.7475688,503.5605,17.694284,0.19002491,BLL,LogParabola
0,4.850955e-15,1.6784071,5.941747e-15,1.582476,0.11103904,1.7985381,5.7823445e-15,1.5034446,0.14557223,0.6666667,1.7335135,195.48885,9.555477,0.0,BLL,PowerLaw
1,9.5860785e-15,2.1624408,1.5925905e-14,1.9467151,0.43799427,2.9441442,1.6553314e-14,1.7021593,0.98250276,0.6666667,3.3038216,138.71393,19.926336,0.40316156,BCU,LogParabola
1,8.345442e-12,2.6036034,9.964641e-12,2.5771306,0.20250481,10.6013975,9.858363e-12,2.498821,0.32803556,0.6666667,10.717126,6601.0835,2294.2334,1.2140734,FSRQ,LogParabola
1,2.861303e-13,2.429843,3.5817635e-13,2.392626,0.16122048,3.0151231,3.59648e-13,2.259824,0.29984522,0.6666667,3.2192025,922.31744,12.661182,0.0,BCU,LogParabola
1,1.10025094e-13,2.0465899,1.2364022e-13,1.8606168,0.12556262,2.9090095,1.2073831e-13,1.7982541,0.16158827,0.6666667,3.5561152,736.31537,15.924043,0.1486964,BLL,LogParabola
0,4.3970836e-14,2.354919,4.7126867e-14,2.2537282,0.07201467,0.25887176,5.012364e-14,1.7701133,0.5021212,0.6666667,1.0252059,271.9427,14.753038,0.0,BLL,PowerLaw
0,5.563645e-16,1.6987098,8.0743765e-16,1.5151664,0.22616546,1.3164821,8.4406267e-16,1.3456993,0.4700204,0.6666667,1.3562965,49.198914,14.153592,0.0,BCU,PowerLaw
0,1.3606132e-14,2.0487592,1.5876326e-14,1.9654615,0.10751125,1.3579255,1.4998462e-14,1.9447705,0.09186127,0.6666667,0.79138106,472.3788,12.434215,0.03679147,BLL,PowerLaw
1,3.1082584e-11,2.4471421,3.321746e-11,2.354228,0.076274544,5.7250333,3.2329868e-11,2.346087,0.07352355,0.6666667,5.736932,7355.8716,1238.8575,0.6601595,FSRQ,LogParabola
0,1.20434e-14,1.9613427,1.1676245e-14,1.9739336,-0.015714532,0.35600778,1.23248215e-14,1.9260879,0.019140078,0.6666667,0.0,611.15875,8.976194,0.0,BLL,PowerLaw
1,4.2530625e-13,2.4144735,4.7449636e-13,2.3318594,0.106285915,2.0510666,4.5968307e-13,2.296625,0.12287874,0.6666667,1.6866711,898.0204,62.057365,0.6552725,FSRQ,LogParabola
0,7.9276575e-15,1.9193321,8.421763e-15,1.8757861,0.034860153,0.36497056,8.4921745e-15,1.8256828,0.0552925,0.6666667,0.0,221.41284,14.199893,0.0,BLL,PowerLaw
0,7.4461075e-13,2.6049883,7.5976676e-13,2.5983074,0.016225558,0.0,7.717753e-13,2.5634184,0.04895932,0.6666667,0.0,799.6761,22.023296,0.43053544,BCU,PowerLaw
0,6.276028e-14,2.1921942,6.88745e-14,2.1379445,0.06348388,1.244795,7.020847e-14,2.0480533,0.12614216,0.6666667,1.7305,877.7099,29.86207,0.4937467,BCU,PowerLaw
0,4.7109916e-14,2.1564276,5.3221618e-14,2.0876133,0.09476602,1.5444251,5.251728e-14,2.032621,0.12616526,0.6666667,1.4250281,518.8606,37.134796,0.53102237,FSRQ,PowerLaw
0,2.0810757e-15,1.8083512,2.1334113e-15,1.7849337,0.017511576,0.0,2.2745884e-15,1.6477964,0.083505526,0.6666667,0.0,95.37967,11.956913,0.0,BCU,PowerLaw
0,5.5324935e-15,1.7888858,6.3696374e-15,1.6894653,0.08724532,1.2518992,6.254576e-15,1.6284323,0.105610326,0.6666667,1.2044144,194.02116,3.9375978,0.0,BCU,PowerLaw
1,3.0267892e-14,2.3784273,5.0608247e-14,2.1497955,0.5271311,2.6070096,5.3545947e-14,1.9608117,1.2359325,0.6666667,2.9349933,135.84074,33.509502,0.91385657,BCU,LogParabola
1,1.9033711e-13,1.8820515,2.0320102e-13,1.7796171,0.05634346,2.3130112,1.974152e-13,1.7644398,0.04611212,0.6666667,2.692966,892.53674,25.632227,0.23062599,BLL,LogParabola
1,1.691002e-11,2.504444,1.9428185e-11,2.4031312,0.12367055,6.7686825,1.8573539e-11,2.3718734,0.13369156,0.6666667,6.504172,5397.9785,248.45142,0.40893424,FSRQ,LogParabola
1,3.8286187e-13,2.3183336,4.2484083e-13,2.3190258,0.07690093,3.3056877,4.123892e-13,2.2690833,0.08523143,0.6666667,2.7541165,2549.0732,456.29178,1.1478361,FSRQ,LogParabola
1,4.0886075e-12,1.8689854,4.342875e-12,1.7630212,0.059036963,9.232952,4.205596e-12,1.7713917,0.03806574,0.6666667,9.569317,14114.556,654.15283,0.29368258,BLL,LogParabola
0,2.266468e-14,2.3082426,2.0095794e-14,2.3529892,-0.057231624,0.9035878,2.1895392e-14,2.3487675,-0.01786321,0.6666667,0.0,322.3522,18.991459,0.27422965,FSRQ,PowerLaw
0,3.39122e-13,2.6149647,4.5741216e-13,2.6224685,0.19068365,1.8791,4.4427442e-13,2.475152,0.31825596,0.6666667,1.7049806,506.65024,14.19241,0.0,BCU,PowerLaw
0,3.8238484e-12,2.8118856,4.2475433e-12,2.8100753,0.056168314,1.1102636,4.179016e-12,2.7727213,0.078865126,0.6666667,0.60675126,2065.477,39.37038,0.3394773,BCU,PowerLaw
0,2.4724851e-14,2.1671216,2.5868247e-14,2.1407611,0.029383436,0.27150187,2.6755474e-14,2.0774186,0.087924495,0.6666667,0.0,460.44455,26.80998,0.59766376,BCU,PowerLaw
0,4.337569e-14,2.310519,4.399962e-14,2.2990646,0.012382729,0.0,4.382786e-14,2.288339,0.014154478,0.6666667,0.0,323.181,13.881044,0.19893174,BCU,PowerLaw
0,2.2484363e-14,2.3084433,2.3199145e-14,2.2979178,0.024688417,0.0,2.284195e-14,2.2846766,0.019822188,0.6666667,0.0,269.9643,13.863349,0.0,BCU,PowerLaw
1,7.309732e-13,2.5104797,7.883529e-13,2.3979795,0.11183482,2.0900357,7.819942e-13,2.3278909,0.17649636,0.6666667,2.535712,1209.5692,206.31853,1.2227577,FSRQ,LogParabola
1,4.361785e-15,1.9172266,5.5777323e-15,1.746806,0.19755611,2.0508976,5.5516704e-15,1.5698097,0.3629586,0.6666667,2.369636,139.47969,19.22032,0.0,BCU,LogParabola
0,5.914746e-16,1.6889975,6.8595015e-16,1.6522862,0.06819847,0.57941574,6.7605585e-16,1.5671155,0.09578764,0.6666667,0.0,70.814766,12.558375,0.0,BCU,PowerLaw
1,3.5726573e-13,2.6578426,5.4000055e-13,2.8905478,0.34756252,3.3038933,5.6383864e-13,2.796709,0.93669504,0.6666667,3.2033424,924.6065,18.564663,0.3115962,NoAGN,LogParabola
1,3.124789e-11,2.630092,3.4668518e-11,2.5048501,0.13064307,6.858413,3.366721e-11,2.47743,0.15385146,0.6666667,7.1312094,5960.0347,368.7382,0.40446264,FSRQ,LogParabola
0,1.4582152e-14,2.1200004,1.544844e-14,2.097844,0.04253375,0.75741774,1.5521015e-14,2.043259,0.07093588,0.6666667,0.46594015,619.96967,22.065718,0.36292544,BLL,PowerLaw
0,3.3168759e-13,2.594017,3.1423301e-13,2.598461,-0.033221684,0.056587584,3.1716855e-13,2.6489036,-0.03005663,0.6666667,1.6249486,500.0981,15.109816,0.05978,BCU,PowerLaw
0,1.7605744e-14,2.2367265,2.2049125e-14,1.9843296,0.22188438,1.381884,2.2126247e-14,1.7695965,0.46930704,0.6666667,1.6359867,298.9864,28.161825,0.6976507,BCU,PowerLaw
1,1.8192418e-12,2.5435247,1.9163495e-12,2.5329676,0.053289875,2.3811803,1.880295e-12,2.5116384,0.05004221,0.6666667,1.6463271,3509.597,185.12114,0.47432557,FSRQ,LogParabola
0,3.9742022e-13,2.453198,4.5117865e-13,2.4004686,0.09548251,1.7461756,4.4195428e-13,2.3464346,0.1295309,0.6666667,1.689318,1158.3129,78.67645,1.0725105,BCU,PowerLaw
1,2.2033028e-14,2.0066278,3.027485e-14,1.7373276,0.28586796,2.8759725,2.9211605e-14,1.6286995,0.4186084,0.6666667,2.913535,164.44649,15.956729,0.19106278,BCU,LogParabola
0,8.9014394e-14,2.482117,8.2471044e-14,2.5226007,-0.049611192,0.6644195,8.8772326e-14,2.5013251,-0.008787054,0.6666667,0.0,373.90897,24.676088,0.41070864,BCU,PowerLaw
1,4.19257e-12,2.4559739,4.5437486e-12,2.3221796,0.10454944,3.0665336,4.418169e-12,2.308164,0.110507235,0.6666667,3.233525,1997.178,106.88497,0.47262236,FSRQ,LogParabola
0,3.366739e-13,2.506836,3.7299496e-13,2.4768875,0.08332901,1.1990064,3.5714552e-13,2.4476078,0.07285441,0.6666667,0.2562323,711.0523,87.924515,1.2417216,FSRQ,PowerLaw
1,4.8550428e-11,2.186557,5.3371585e-11,2.1109946,0.07769082,18.64716,5.131113e-11,2.1000762,0.06458072,0.6666667,17.731722,29385.46,4174.129,0.4193569,FSRQ,LogParabola
0,6.788552e-15,2.009755,6.2279398e-15,2.0510063,-0.040195663,0.5684248,6.967413e-15,1.9637594,0.021950277,0.6666667,0.0,274.16046,12.11398,0.0,BCU,PowerLaw
1,1.2466296e-13,2.516976,1.646745e-13,2.7849877,0.2516292,2.0153575,1.7426678e-13,2.8988044,1.0235589,0.6666667,1.5381415,687.9767,14.4766865,0.0684948,NoAGN,LogParabola
0,3.585771e-14,2.431795,3.9634708e-14,2.4668837,0.065746486,0.7541273,4.0641573e-14,2.4316847,0.18960518,0.6666667,0.0,517.87,35.979473,0.8712296,BCU,PowerLaw
0,2.6607614e-14,2.3139973,2.9579332e-14,2.2190938,0.08340582,0.5826066,3.031625e-14,2.115197,0.1743861,0.6666667,0.30184624,235.86127,25.32915,0.97925675,BCU,PowerLaw
0,5.0731387e-15,2.0301664,5.2166654e-15,1.9995717,0.01747853,0.0,5.4980443e-15,1.8461413,0.097965315,0.6666667,0.0,209.21634,17.381927,0.0,BCU,PowerLaw
0,2.4646035e-13,2.5213573,2.7405622e-13,2.485025,0.115907505,1.5144817,2.71978e-13,2.4344358,0.18733966,0.6666667,1.1681465,869.3701,72.40462,1.0474133,BCU,PowerLaw
0,1.9268316e-14,2.3086655,2.4307931e-14,2.297432,0.23160209,1.6279356,2.6210935e-14,2.0564537,0.6652165,0.6666667,2.1358755,402.20743,12.574239,0.0,BCU,PowerLaw
0,1.0358993e-14,1.8597474,1.0498434e-14,1.8530346,0.00830118,0.0,1.072199e-14,1.8140289,0.027855016,0.6666667,0.0,592.3646,11.563842,0.0,BLL,PowerLaw
1,3.8580107e-12,2.367262,4.753013e-12,2.303691,0.14870551,6.0678563,4.638449e-12,2.22679,0.21730138,0.6666667,5.887576,5339.618,9.675601,0.0,NoAGN,LogParabola
1,6.584397e-14,2.444998,9.295409e-14,2.2089298,0.3256104,2.1082842,9.4263966e-14,1.9862405,0.6605968,0.6666667,2.4507735,204.40233,30.681667,0.8123243,BCU,LogParabola
0,3.0924e-14,1.8832475,3.4708998e-14,1.8129127,0.06984265,1.732783,3.312685e-14,1.7965748,0.054229368,0.6666667,1.3141884,481.51382,41.820824,0.572055,BLL,PowerLaw
1,3.7824527e-15,1.8314518,5.7180094e-15,1.8133314,0.24973099,2.8869383,5.6056255e-15,1.6451756,0.42648482,0.6666667,2.7275736,118.286835,6.7407064,0.0,BCU,LogParabola
0,1.3385554e-12,2.9309754,1.5836112e-12,2.8588152,0.16809368,1.7650192,1.6368743e-12,2.694816,0.4176635,0.6666667,2.1363792,1041.5686,37.74409,0.628617,BCU,PowerLaw
1,4.1240625e-11,2.3738635,4.493319e-11,2.26889,0.09094216,10.121203,4.343151e-11,2.2543964,0.089187935,0.6666667,10.520962,11106.359,2097.879,0.58392316,FSRQ,LogParabola
0,1.417888e-14,2.0586183,1.3462665e-14,2.0795798,-0.0269408,0.45775977,1.4210474e-14,2.055939,0.0013777894,0.6666667,0.0,446.8936,7.30201,0.0,BCU,PowerLaw
0,6.203888e-13,2.6840732,6.153294e-13,2.6820736,-0.0062021776,0.0,6.169952e-13,2.6889846,-0.0068177874,0.6666667,0.0,1088.2244,44.118927,0.5866785,FSRQ,PowerLaw
0,5.581601e-14,2.207816,5.7194545e-14,2.1934767,0.01620014,0.0,5.72499e-14,2.1698196,0.025218563,0.6666667,0.0,540.88525,31.177717,0.7299626,BLL,PowerLaw
1,1.5164864e-12,2.4087048,1.7510079e-12,2.3205128,0.12354742,4.4933667,1.6977532e-12,2.2584715,0.15835382,0.6666667,4.700183,2357.1655,98.055336,0.4500155,BCU,LogParabola
0,2.8252765e-15,1.8677615,2.9542318e-15,1.8415889,0.0229985,0.06822877,3.0524543e-15,1.7599003,0.06399652,0.6666667,0.0,220.93158,3.8146439,0.0,BLL,PowerLaw
0,4.1432127e-13,2.7849357,4.852491e-13,2.856482,0.16107808,1.8974105,4.860637e-13,2.7768006,0.31516838,0.6666667,1.5830642,1003.91595,21.980757,0.5023414,FSRQ,PowerLaw
0,1.5092521e-14,1.9278659,1.839544e-14,1.8130854,0.12982823,1.8927798,1.7932297e-14,1.7336022,0.17157654,0.6666667,1.8999984,321.1277,16.243473,0.2248146,BLL,PowerLaw
0,1.7010754e-14,1.9328458,1.9146556e-14,1.8643792,0.08708231,1.7454772,1.8543218e-14,1.8255719,0.08833715,0.6666667,1.3904307,650.82434,11.253925,0.0,BCU,PowerLaw
0,5.841488e-15,2.0129929,6.6356553e-15,1.9319483,0.08643124,0.68059504,6.626001e-15,1.8403047,0.13278599,0.6666667,0.20626476,165.29721,12.4406395,0.0,BCU,PowerLaw
1,9.552762e-12,2.3781023,1.0792603e-11,2.3297808,0.11287131,10.257668,1.0543863e-11,2.281297,0.14377742,0.6666667,10.331042,9490.985,3369.238,1.2714287,FSRQ,LogParabola
0,2.6702871e-14,1.9234272,2.9285768e-14,1.8673323,0.05897702,1.4039016,2.899582e-14,1.8183126,0.07545334,0.6666667,1.6252282,687.25476,13.712878,0.05355176,BLL,PowerLaw
0,3.006013e-14,2.0663748,2.9687255e-14,2.0722008,-0.0070243785,0.0,3.1167553e-14,2.0135877,0.031617705,0.6666667,0.0,445.6477,26.536669,0.4444297,BLL,PowerLaw
