SpectrumType,PL_Flux_Density,PL_Index,LP_Flux_Density,LP_Index,LP_beta,LP_SigCurv,PLEC_Flux_Density,PLEC_IndexS,PLEC_ExpfactorS,PLEC_Exp_Index,PLEC_SigCurv,Npred,Variability_Index,Frac_Variability,CLASS1
0,-0.012449191,-1.199022,-0.012776456,-0.90439284,-0.974928,-0.4636594,-0.012823917,-0.8285281,-0.8074461,0.04349347,-0.43981433,-0.21214274,-0.07918659,-0.78566504,BLL
0,-0.012453165,-1.2900507,-0.012781635,-0.7886195,-1.3886708,-0.33980373,-0.012829526,-0.7122602,-0.9349165,0.04349347,-0.43981433,-0.20923318,-0.077745534,-0.78566504,BLL
0,-0.0122707235,0.9711239,-0.012491635,0.63656783,0.48971805,-0.2446796,-0.012499477,0.4992856,0.9926645,0.04349347,-0.19887519,-0.18492769,-0.06969727,1.4706858,BCU
0,-0.012454037,-2.0599852,-0.012782512,-2.0711699,-0.07224696,-0.3225029,-0.01283062,-2.829524,0.33339986,0.04349347,-0.2562135,-0.24336678,-0.07967522,-0.78566504,BLL
1,-0.012394829,-0.86093664,-0.012670697,-1.1691346,2.0008059,0.9562479,-0.012712064,-1.2306386,1.440656,0.04349347,0.98525625,-0.11299843,-0.07731601,-0.6257338,NoAGN
0,-0.012452451,-0.7756008,-0.012780743,-0.40523928,-1.2665331,-0.43267393,-0.012828527,-0.3095425,-0.93276983,0.04349347,-0.43981433,-0.2188612,-0.08089678,-0.78566504,UncAss
1,-0.011884771,1.8311908,-0.011602994,2.287661,2.0290937,0.30106965,-0.011540093,2.1300235,2.5174217,0.04349347,0.2957487,-0.049479555,-0.08045389,-0.78566504,UncAss
1,-0.01219787,1.3752254,-0.01235691,1.5865021,0.9147159,0.051813107,-0.012357635,1.4000113,1.4443284,0.04349347,0.06973337,-0.09037359,-0.08126293,-0.78566504,UncAss
1,-0.012136255,-0.8784601,-0.012369538,-0.78563875,-0.739084,-0.05376831,-0.012397526,-0.61284584,-0.796085,0.04349347,0.019887125,0.032825362,-0.055850267,0.053478118,BLL
0,-0.012438341,-0.21504857,-0.012760768,-0.13602275,-0.5681303,-0.34180212,-0.012807188,-0.104663655,-0.52325284,0.04349347,-0.37528136,-0.20826659,-0.076888524,-0.042879194,UncAss
1,-0.012316439,1.0468228,-0.012536373,1.0412874,1.1808897,0.123654954,-0.0125613855,0.7267214,1.3457991,0.04349347,0.16339596,-0.11435608,-0.080007255,-0.78566504,UncAss
1,-0.012036252,-0.5948915,-0.012228132,-0.58378416,-0.61153096,0.19343266,-0.012255188,-0.4007426,-0.75963527,0.04349347,0.27970487,0.21944164,-0.07489766,-0.5027652,BLL
0,-0.012452534,-1.1155566,-0.012780704,-0.8667211,-0.8849623,-0.4636594,-0.01282852,-1.0898039,-0.53804046,0.04349347,-0.43981433,-0.22566508,-0.07826921,-0.78566504,NoAGN
0,-0.012437101,-0.3907233,-0.01275933,-0.3645993,-0.55105364,-0.34041327,-0.012806051,-0.27374488,-0.62599,0.04349347,-0.37113515,-0.20017442,-0.07369206,0.557771,BCU
0,-0.012407748,-0.0758645,-0.012725552,0.09397931,-1.0986922,-0.4636594,-0.01277072,0.3827694,-1.0137373,0.04349347,-0.43981433,-0.106857285,-0.084826194,-0.78566504,FSRQ
0,-0.0110958535,2.7000809,-0.01099527,2.3109388,-0.7043312,-0.41848484,-0.010946263,2.4137948,-0.6978413,0.04349347,-0.43981433,-0.13352056,-0.08089847,-0.78566504,UncAss
1,-0.012265481,0.76781225,-0.012462802,0.8409275,0.84308517,0.059073824,-0.012475776,0.75999314,1.1671294,0.04349347,0.051037923,-0.13616191,-0.07769491,-0.049575865,BCU
0,-0.0124456575,0.048815574,-0.0127734635,0.3319174,-1.6120945,-0.26951382,-0.012819951,0.68718475,-1.0937668,0.04349347,-0.43981433,-0.2043919,-0.075239226,0.74753237,UncAss
1,-0.011855547,1.0817369,-0.011894838,0.45465046,0.37359318,-0.06367009,-0.011894161,0.39612156,0.1479383,0.04349347,-0.006129687,-0.13332729,-0.071033105,0.46561587,FSRQ
0,-0.012351875,-1.2545135,-0.0126542235,-0.8843599,-1.0207034,-0.38293192,-0.012694575,-0.65365577,-0.94815457,0.04349347,-0.43981433,0.060080845,-0.066617936,-0.14889532,BLL
0,-0.012447958,-0.8906669,-0.01277452,-0.68318665,-0.7812334,-0.36319098,-0.0128220385,-0.60540724,-0.74255455,0.04349347,-0.35635558,-0.19161461,-0.070233956,1.219928,UncAss
0,-0.012442002,-1.7468393,-0.012767085,-1.3197092,-0.94050664,-0.35892734,-0.012814031,-1.1666477,-0.8708297,0.04349347,-0.2930016,-0.17043667,-0.07294252,0.14795376,BLL
1,-0.012183056,1.4903002,-0.012264601,2.0096,1.4634354,0.15692286,-0.012270689,1.7479973,1.6313215,0.04349347,0.15583919,-0.07622531,-0.0820556,-0.78566504,UncAss
0,-0.012258021,-0.19885111,-0.012517004,-0.15751487,-0.5933007,-0.14481328,-0.012562873,0.09613795,-0.8533328,0.04349347,-0.30199245,-0.054046914,-0.068205036,0.104335,BLL
0,-0.011834268,1.3593267,-0.01186517,0.8990022,0.09730861,-0.15339428,-0.0118454145,0.7856027,0.056229986,0.04349347,-0.08839985,-0.13200581,-0.07660306,0.110126756,FSRQ
0,-0.012449067,-0.560619,-0.01277706,-0.30561417,-1.4234638,-0.2868283,-0.012824691,0.17736071,-1.1298245,0.04349347,-0.29154125,-0.18372945,-0.080125794,-0.78566504,UncAss
0,-0.012453927,-1.8956764,-0.012782333,-2.649955,0.81325024,-0.2698045,-0.012830451,-3.6592526,1.324405,0.04349347,-0.12411641,-0.23442039,-0.077589914,-0.78566504,BLL
0,-0.012454025,-1.9226075,-0.012782516,-1.8777633,-0.30204627,-0.39157203,-0.012830617,-1.7724332,-0.36983675,0.04349347,-0.43981433,-0.24095581,-0.07681261,-0.78566504,BCU
1,-0.01242714,-0.7649872,-0.012742976,-1.0447785,0.2195771,0.051363643,-0.012790128,-0.9517044,-0.23252025,0.04349347,0.074327566,-0.18133129,-0.0808305,-0.78566504,BLL
1,-0.0119247325,1.4429438,-0.011961137,1.8073802,0.5676474,0.3225962,-0.011941434,1.7235608,0.7768129,0.04349347,0.24048671,0.1201354,-0.08210144,-0.78566504,UncAss
0,-0.012414994,0.20401216,-0.012732983,0.2563708,-0.9224961,-0.4636594,-0.012775876,0.27723542,-0.72583085,0.04349347,-0.43981433,-0.19280759,-0.082011275,-0.78566504,BLL
0,-0.012354759,0.9080125,-0.012631919,0.82123566,0.0028348134,-0.21288797,-0.0126664275,0.67061776,0.1302234,0.04349347,-0.19525583,-0.17265889,-0.07647419,-0.6653866,UncAss
1,-0.01240154,-1.2122455,-0.012711543,-1.2350416,-0.47410142,-0.009711279,-0.012757765,-0.98831403,-0.7349942,0.04349347,0.016174434,-0.11966926,-0.07071674,0.084943056,BLL
0,-0.012429481,0.6559577,-0.012748974,0.870906,-0.551417,-0.31814557,-0.012795183,0.8583779,-0.5227787,0.04349347,-0.43981433,-0.15930507,-0.084066406,-0.78566504,UncAss
0,-0.012408101,-0.5274995,-0.012722707,-0.35986212,-0.8400995,-0.32300505,-0.012766321,-0.26481944,-0.7717083,0.04349347,-0.24678247,-0.12035207,-0.059987377,0.86421114,BCU
1,-0.012399626,-0.78647995,-0.012700013,-0.69390804,-0.15315126,0.07294827,-0.012746281,-0.62055784,-0.4661936,0.04349347,0.06288219,-0.14599721,-0.0758792,-0.16048996,BLL
0,-0.012395686,0.50368893,-0.012695858,0.20085816,0.04633935,-0.2532649,-0.012736469,0.0792309,0.11067422,0.04349347,-0.21461979,-0.19146183,-0.07466731,1.1098772,UncAss
0,-0.012452777,-1.2784216,-0.012780384,-1.4293445,0.4484415,-0.15646407,-0.0128283305,-1.6626121,0.41929394,0.04349347,-0.10413283,-0.22408143,-0.08228674,-0.78566504,UncAss
1,-0.011785932,0.16383503,-0.011870713,-0.0068208133,-0.41316363,0.04300532,-0.011889867,0.15618728,-0.64286953,0.04349347,0.053643737,0.083509184,0.0041240556,1.2632337,BCU
1,-0.012045985,-0.24974935,-0.012237926,-0.14521132,-0.61379117,0.1618847,-0.012262353,0.038474835,-0.7632632,0.04349347,0.09163035,0.3190189,0.059680868,0.9977748,BLL
1,-0.01012424,-0.07401693,-0.0096487915,-0.22082135,-0.45795453,0.3839431,-0.009627099,0.03867588,-0.7486213,0.04349347,0.30086762,0.39149898,0.63452125,2.2954378,OtroAGN
1,-0.008432291,0.09021835,-0.007393973,-0.034395512,-0.51665324,0.3313763,-0.007265786,0.16171002,-0.7183654,0.04349347,0.32875532,0.44949448,0.31221932,1.519542,FSRQ
1,-0.012280227,1.4252347,-0.012487527,1.6083043,0.6799444,0.013406725,-0.012514678,1.295247,0.714434,0.04349347,0.020005532,-0.12180432,-0.07965147,-0.78566504,UncAss
0,-0.0124303065,0.48027584,-0.012750744,0.5259071,-0.7226535,-0.38779432,-0.012796271,0.5062357,-0.60764277,0.04349347,-0.43981433,-0.19768886,-0.083423056,-0.78566504,UncAss
0,-0.012404686,-0.5833659,-0.012724993,-0.22461863,-1.2931145,-0.31246698,-0.012765874,-0.07636414,-0.97221875,0.04349347,-0.43981433,-0.13579316,-0.07637312,-0.23507303,BLL
1,-0.01211893,1.5348276,-0.012132085,2.272975,1.4868625,0.14369291,-0.012120537,2.2732034,2.2487645,0.04349347,0.11797429,-0.0505784,-0.08122006,-0.78566504,UncAss
0,-0.012446027,-0.33868158,-0.012773301,-0.07091661,-1.27649,-0.42905548,-0.012819639,-0.06465603,-0.8504295,0.04349347,-0.43981433,-0.20492512,-0.07888947,-0.78566504,UncAss
0,-0.0124526,-1.0869126,-0.012781201,-0.40410978,-1.7574502,-0.12725608,-0.012829417,0.5936357,-1.3163679,0.04349347,-0.06536212,-0.21828514,-0.08033234,-0.78566504,UncAss
1,-0.012007917,-0.25342393,-0.012185043,-0.35380003,-0.5209198,0.007052997,-0.012213607,-0.15473096,-0.7268011,0.04349347,0.044678964,0.002834027,-0.05736361,0.2440633,BLL
0,-0.0123169,-1.6304286,-0.01262163,-1.1174365,-1.214373,-0.08066654,-0.012653651,-0.85601526,-0.9998848,0.04349347,-0.2561841,1.2170181,-0.07911577,-0.74663055,NoAGN
0,-0.012400382,0.3856808,-0.012705772,0.20326197,-0.26345536,-0.20613512,-0.012746956,0.008719164,-0.14700605,0.04349347,-0.12106499,-0.12741701,-0.0683875,1.0917158,BCU
0,-0.012382318,0.6942327,-0.012687468,0.6650741,-0.66475993,-0.34776977,-0.012727168,0.71971935,-0.53968924,0.04349347,-0.34014636,-0.068142444,-0.05203273,1.6395805,BCU
0,-0.012446385,-0.39252898,-0.012769917,-1.1463816,0.97128356,-0.14875811,-0.012817317,-1.5910504,0.9209317,0.04349347,-0.056944646,-0.20739521,-0.080017224,-0.78566504,UncAss
0,-0.01233596,0.40801284,-0.01262181,0.2971287,-0.5228945,-0.2718833,-0.012659263,0.3524914,-0.55736434,0.04349347,-0.24611814,-0.14432628,-0.07710012,-0.0229905,FSRQ
1,-0.010293398,0.0123375505,-0.009861003,-0.08786057,-0.47116965,0.59869593,-0.009829823,0.11288217,-0.71449834,0.04349347,0.5383239,0.70551336,0.7555418,2.1767855,BCU
0,-0.012451748,-0.91728437,-0.012779983,-0.5297233,-1.3200032,-0.38900715,-0.012827679,-0.39989552,-0.95076627,0.04349347,-0.43981433,-0.21634266,-0.08155062,-0.78566504,UncAss
1,-0.0124532,-1.9253209,-0.012781099,-1.9638227,0.29839504,-0.12322763,-0.012829131,-2.1556587,0.1262872,0.04349347,-0.0680115,-0.24105717,-0.079342544,-0.78566504,NoAGN
0,-0.012396592,0.84339345,-0.012704056,0.5858673,-0.5267988,-0.35771176,-0.012744536,0.49485826,-0.3838032,0.04349347,-0.33246475,-0.16870342,-0.073905975,0.3749092,BCU
1,-0.012359941,-1.1227964,-0.012658187,-1.0489031,-0.6640694,-0.090519264,-0.012702044,-0.8176614,-0.8112871,0.04349347,-0.037923273,-0.0558184,-0.0801695,-0.78566504,BCU
1,-0.012234108,1.519497,-0.012328742,1.5788004,1.6264365,0.16515897,-0.012332954,1.1229045,1.9252783,0.04349347,0.21304327,-0.11294116,-0.07865149,-0.35099772,UncAss
1,-0.012266159,1.2409867,-0.012449395,1.564762,1.0727116,0.08221243,-0.012467437,1.3267219,1.2449305,0.04349347,0.09493523,-0.088293366,-0.0839573,-0.78566504,UncAss
1,-0.011920222,1.5257572,-0.011733831,2.0157454,2.0811675,0.47275415,-0.01168403,1.8145702,2.3368285,0.04349347,0.4723789,0.025851665,-0.08413042,-0.78566504,UncAss
0,-0.012367203,0.88340384,-0.012644464,0.7248165,0.49264544,-0.1712545,-0.012678117,0.5848011,0.75745654,0.04349347,-0.13534349,-0.17058848,-0.07589464,0.020934487,UncAss
0,-0.012454158,-2.7395716,-0.012782666,-2.493053,0.38936132,-0.23303331,-0.0128307715,-3.0725176,0.868424,0.04349347,-0.16699377,-0.24730118,-0.077430844,-0.78566504,BLL
1,-0.012419669,-1.3273762,-0.012732554,-1.5040269,-0.12006057,0.04323337,-0.012781046,-1.1823506,-0.6480474,0.04349347,-0.006239302,-0.188027,-0.076271884,-0.115261234,BLL
1,-0.011758318,0.21747537,-0.011668048,-0.3375512,1.2683005,1.2889094,-0.011681848,-0.30586922,0.59934205,0.04349347,1.3151275,0.2946856,-0.08019126,-0.78566504,UncAss
1,-0.0050869426,-0.28880116,-0.003264499,-0.2016991,-0.8181914,0.3919224,-0.002937216,0.032469213,-0.8904699,0.04349347,0.3425598,1.4474537,0.45540944,0.6420241,BLL
0,-0.012438925,0.31287962,-0.01276414,0.38620064,-1.1398511,-0.4636594,-0.012808071,1.165368,0.25183985,0.04349347,-0.43981433,-0.15166317,-0.07586809,0.035625745,UncAss
0,-0.011823715,1.3934166,-0.011917226,1.1460372,-0.5087312,-0.33923355,-0.011894362,1.141527,-0.43311465,0.04349347,-0.3413622,-0.15511066,-0.076561004,0.16023064,UncAss
0,-0.012363092,0.6168189,-0.012648464,0.44876713,-0.08837544,-0.15974823,-0.012688865,0.42956114,-0.22110589,0.04349347,-0.14769168,-0.13488862,-0.0792173,-0.78566504,UncAss
1,-0.012279079,0.24095325,-0.012457414,-0.31016105,1.8646702,0.25673565,-0.012485807,-0.5099927,1.5268337,0.04349347,0.30439177,-0.17458554,-0.07686687,-0.042132296,BCU
0,-0.0121473605,1.0429902,-0.012385265,0.86915374,-0.73353755,-0.3644791,-0.012403558,0.97176504,-0.66220653,0.04349347,-0.32378113,-0.0046886606,-0.0722418,0.045344725,FSRQ
0,-0.012453445,-0.95995706,-0.012781976,-0.5607467,-1.6309553,-0.23014249,-0.012830032,0.23045433,-1.2420079,0.04349347,-0.3178665,-0.2243492,-0.0828336,-0.78566504,UncAss
0,-0.012453593,-1.6241624,-0.012781793,-1.5505909,-0.024651283,-0.32273662,-0.012829851,-1.5991855,-0.1134984,0.04349347,-0.32270423,-0.24035665,-0.08062693,-0.78566504,UncAss
0,-0.0124470275,-0.31916514,-0.012773896,-0.13188975,-1.022359,-0.4636594,-0.012821197,-0.019963648,-0.85956955,0.04349347,-0.43981433,-0.18555379,-0.078625284,-0.78566504,BCU
1,-0.011183568,-0.8078337,-0.011100789,-0.79715043,-0.61124253,0.39528298,-0.011093392,-0.5704329,-0.7889833,0.04349347,0.48092178,0.33794954,-0.060385797,-0.33088785,BLL
0,-0.012414199,-0.60900587,-0.01273086,-0.45087913,-0.82904994,-0.33591825,-0.012776209,-0.25108585,-0.86673933,0.04349347,-0.42299813,-0.11561892,-0.07428028,-0.005846178,BLL
0,-0.012444533,-0.06152727,-0.0127719315,0.2595069,-1.4693158,-0.31924316,-0.012818286,0.37515983,-0.99398834,0.04349347,-0.43981433,-0.17890929,-0.07737283,-0.08807702,BCU
1,-0.01233324,1.1827543,-0.012534952,1.8364747,1.3265667,0.05954953,-0.012550635,1.8414899,2.3345754,0.04349347,0.06496669,-0.109071575,-0.07246136,0.81001425,UncAss
0,-0.01240197,0.78308195,-0.012704732,0.54781693,0.01567255,-0.21290128,-0.012747342,0.39272952,0.021692412,0.04349347,-0.18036154,-0.17248991,-0.080280215,-0.78566504,UncAss
0,-0.012404875,0.08241636,-0.012709149,0.358715,0.01018492,-0.34479687,-0.012751581,0.35203922,0.03208109,0.04349347,-0.43981433,-0.18591948,-0.08348549,-0.78566504,BLL
1,-0.01230676,0.90012914,-0.01255757,1.2029043,0.12522268,0.05297454,-0.012595845,1.1162044,-0.044848416,0.04349347,-0.07880704,-0.0044848784,-0.08051148,-0.78566504,UncAss
0,-0.0116331875,0.6442306,-0.011681082,0.5920505,-0.68737024,-0.18402676,-0.011673764,0.7089801,-0.7362192,0.04349347,-0.15906678,0.048309058,-0.023077104,1.1209283,FSRQ
0,-0.012447881,-1.3566525,-0.012774205,-1.0872087,-0.71257675,-0.29019722,-0.012821705,-1.0281572,-0.7057763,0.04349347,-0.22853138,-0.18279104,-0.071861126,0.441283,BLL
0,-0.012283793,0.5511401,-0.012527665,0.6474523,-0.06552492,-0.21395624,-0.012552849,0.6377619,0.08241534,0.04349347,-0.24865337,-0.15600756,-0.08110462,-0.78566504,OtroAGN
0,-0.012443417,0.17801896,-0.012768522,0.25014666,-0.76522493,-0.3944802,-0.012815147,0.18921037,-0.5281752,0.04349347,-0.43981433,-0.1961819,-0.079470664,-0.78566504,NoAGN
1,-0.0122878,1.2558572,-0.0124455765,1.8381147,1.2581533,0.12912884,-0.012459901,1.6195525,1.6881897,0.04349347,0.128445,-0.098990746,-0.07750025,-0.4510139,UncAss
1,-0.0121722445,0.8195837,-0.012372453,1.0867542,-0.004437613,0.26979554,-0.012394581,1.0131161,-0.063279524,0.04349347,0.17797926,0.17150667,-0.0822754,-0.78566504,UncAss
0,-0.012453285,-1.741767,-0.012781252,-1.9633701,0.25511515,-0.26732513,-0.012829281,-2.1030266,0.14302048,0.04349347,-0.20818062,-0.23274152,-0.07764673,-0.78566504,BLL
1,-0.012323741,0.8441181,-0.012553026,1.2032118,0.95892394,0.23225224,-0.012579064,1.0036019,1.3145288,0.04349347,0.24136472,-0.030895667,-0.0782849,-0.33267233,UncAss
0,-0.0124060325,-0.2887324,-0.01272309,-0.08565985,-1.0620295,-0.4636594,-0.01276625,0.07009689,-0.9132586,0.04349347,-0.43981433,-0.120493814,-0.06691346,0.68666786,BLL
0,-0.012453928,-1.868857,-0.012782344,-1.5551668,-0.30250674,-0.33209974,-0.012830461,-1.4221696,-0.49526882,0.04349347,-0.43981433,-0.24104463,-0.07821883,-0.78566504,BLL
0,-0.012454114,-2.1408696,-0.0127824545,-2.12393,1.742325,-0.13275202,-0.012830516,-2.5757525,2.1426306,0.04349347,-0.049374636,-0.24619086,-0.082922235,-0.78566504,UncAss
0,-0.012373475,1.0370816,-0.012660139,1.8181237,0.21924329,-0.14771259,-0.012701653,1.4384363,0.08403056,0.04349347,-0.23288156,-0.13268334,-0.080900766,-0.78566504,UncAss
1,-0.012260658,0.9958448,-0.012372845,1.6167791,2.0876822,0.39636007,-0.012378464,1.3320092,2.4662535,0.04349347,0.4258036,-0.019191777,-0.08045714,-0.78566504,UncAss
0,-0.012441244,0.67959124,-0.012761456,1.1808164,0.35384804,-0.15326947,-0.012806304,0.9725649,0.9425157,0.04349347,-0.12641749,-0.18062685,-0.07922504,-0.78566504,UncAss
0,-0.012242747,1.0283369,-0.01251042,0.9799074,-0.88656837,-0.4491234,-0.0125399055,1.1197418,-0.8180382,0.04349347,-0.43981433,-0.15417467,-0.07768161,-0.3364426,UncAss
1,-0.012310218,0.84784245,-0.012529067,1.9392871,1.0203055,0.10377462,-0.012549487,2.0228956,1.9180235,0.04349347,0.048313316,0.0036161258,-0.079124995,-0.78566504,UncAss
1,-0.012150985,1.4531205,-0.01232013,1.731428,0.36194405,-0.061471984,-0.012314922,1.8200165,0.9462762,0.04349347,-0.099142686,-0.086798,-0.06739823,0.69271827,BCU
0,-0.012342726,-0.1432249,-0.012637859,-0.029042022,-0.84372085,-0.33852693,-0.012680716,0.19677863,-0.9061508,0.04349347,-0.43981433,-0.10973495,-0.038467016,1.6807641,BCU
1,-0.012349762,0.53230095,-0.012611877,0.7704102,0.7459673,0.25656784,-0.012647218,0.61430436,0.7659616,0.04349347,0.25185892,-0.034016293,-0.0807537,-0.78566504,UncAss
1,-0.0123204375,0.5685569,-0.012581123,0.45143747,0.27250633,0.023254123,-0.012613803,0.4207829,0.21916601,0.04349347,0.04796767,-0.1041887,-0.0773381,-0.34702006,BLL
1,-0.012341195,1.0030004,-0.012565849,1.3339418,0.9492407,0.051139247,-0.012587454,1.0292835,1.4918691,0.04349347,0.07779496,-0.12157624,-0.07678617,0.19113596,UncAss
1,-0.012444444,-0.33275324,-0.012764435,-0.37376928,1.3174723,-0.049393218,-0.012811157,-0.5266875,1.1963556,0.04349347,-0.027244076,-0.22870466,-0.07831567,-0.78566504,BLL
0,-0.012447343,-0.46107394,-0.012774018,-0.27277952,-0.9043674,-0.41783398,-0.0128215775,-0.11678388,-0.85568976,0.04349347,-0.43981433,-0.17569874,-0.077238195,-0.42402926,BCU
0,-0.012429642,0.22051936,-0.012749194,0.22214974,-0.5895496,-0.3267614,-0.012795188,0.28999573,-0.6174533,0.04349347,-0.36411175,-0.18001597,-0.07561134,0.26286027,BCU
1,-0.011713009,-0.5757765,-0.011821561,-0.5302672,-0.73592514,-0.025481554,-0.011829926,-0.30964458,-0.8377473,0.04349347,0.046607215,0.13425465,-0.031149348,0.2986649,BLL
0,-0.012427643,0.45685172,-0.012746935,0.66731006,-0.6752713,-0.2874869,-0.012794826,0.7062325,-0.8624674,0.04349347,-0.43981433,-0.10640713,-0.078402236,-0.68963724,UncAss
1,-0.01211771,1.2977278,-0.012122112,1.9769646,1.3665,0.27855548,-0.012105368,1.6579713,1.7135173,0.04349347,0.27388495,-0.019679902,-0.080697134,-0.78566504,BCU
0,-0.012427996,0.6332282,-0.012742014,1.8697077,0.9219323,-0.13272722,-0.012783811,1.6762487,1.4552101,0.04349347,-0.10640035,-0.15791391,-0.07811348,-0.78566504,UncAss
0,-0.011873048,0.39878368,-0.012078172,0.5054221,-1.1683174,-0.3882783,-0.012063889,0.6876645,-0.9610447,0.04349347,-0.43981433,0.08077171,-0.05790986,0.16877112,FSRQ
0,-0.012391928,0.7365482,-0.0126947155,0.3188989,-0.14710622,-0.28339496,-0.012733393,-0.28655154,0.41067362,0.04349347,-0.19250207,-0.19008747,-0.07681287,0.32016885,BLL
0,-0.012450258,-0.8988648,-0.012777554,-0.82675797,-0.6978331,-0.417358,-0.012825159,-1.0270816,-0.4534822,0.04349347,-0.3517075,-0.22530481,-0.07626825,-0.0107881855,UncAss
0,-0.012449718,-0.51575816,-0.012776883,-0.49668488,-0.66952103,-0.3948044,-0.012824356,-0.87706125,-0.1768121,0.04349347,-0.3193168,-0.19679187,-0.08041896,-0.78566504,UncAss
1,-0.011785331,1.3958427,-0.0111936005,1.328851,2.8892279,0.07516428,-0.011082595,1.0193653,2.9230928,0.04349347,0.12962045,-0.15107226,-0.07980197,-0.78566504,UncAss
1,-0.0107004205,1.4914365,-0.010086518,1.1829376,0.40842462,0.15747367,-0.009981676,1.1394628,0.21112296,0.04349347,0.15658759,-0.025302362,-0.038808968,1.2131112,FSRQ
1,-0.011414108,0.94689524,-0.01124065,0.5859564,-0.03275802,0.024704257,-0.011230222,0.6410851,-0.29474932,0.04349347,-0.005521362,-0.021479419,-0.003638,1.9705098,BCU
0,-0.012410747,0.6568285,-0.01272863,0.65807664,-1.0338018,-0.4636594,-0.012771597,0.69254404,-0.8352915,0.04349347,-0.43981433,-0.19878277,-0.06619265,2.8547692,UncAss
0,-0.012393779,-0.027826132,-0.012702929,-0.035130367,-0.6972688,-0.3368784,-0.0127450405,0.043557286,-0.66654056,0.04349347,-0.27508873,-0.13132957,-0.080816194,-0.78566504,FSRQ
1,-0.01219202,1.3125764,-0.012142377,2.1535094,1.4526881,0.21437539,-0.012139469,1.7242216,1.7119559,0.04349347,0.20242977,-0.05519831,-0.08038159,-0.78566504,NoAGN
1,-0.0005003754,-0.26450145,0.0029999109,-0.23341383,-0.6960718,1.2725447,0.003396279,-0.0015847781,-0.84466046,0.04349347,1.0752401,3.3476632,8.393913,2.9513915,BCU
1,-0.01235883,-1.6170609,-0.012646288,-1.6496954,-0.3108994,0.35636386,-0.012693841,-1.3987455,-0.6859636,0.04349347,0.3472314,-0.099340245,-0.063519776,0.06966152,BLL
0,-0.012356075,0.8708913,-0.012660859,0.84187955,-1.0387037,-0.4636594,-0.012697908,0.97740614,-0.8771988,0.04349347,-0.43981433,-0.15367205,-0.07312876,0.61589754,UncAss
0,-0.012451076,-1.0109549,-0.012778501,-0.9058126,-0.5521397,-0.36778677,-0.012826348,-0.8548291,-0.5719762,0.04349347,-0.41806915,-0.22071686,-0.08285275,-0.78566504,UncAss
1,-0.012453844,-1.6432477,-0.012782065,-1.8619498,1.3788702,-0.105936214,-0.01283013,-2.2874966,1.3884549,0.04349347,-0.025743393,-0.24544439,-0.06984315,1.6437458,UncAss
0,-0.012451501,-1.1574442,-0.012778916,-1.1427189,-0.3531091,-0.3184801,-0.012826717,-1.3164512,-0.25127557,0.04349347,-0.25725028,-0.22139883,-0.07429887,0.09916569,BCU
1,-0.012328755,-0.8046111,-0.012613894,-0.74689865,-0.61560816,-0.11139113,-0.012654777,-0.6133848,-0.7226794,0.04349347,-0.036988985,-0.11173898,-0.02913615,1.3800327,BLL
0,-0.012431838,0.38167667,-0.012754538,0.371319,-0.9298254,-0.4636594,-0.012798058,0.1742223,-0.41097614,0.04349347,-0.43981433,-0.20280702,-0.07053427,1.055796,FSRQ
1,-0.010037458,1.1318086,-0.007937741,0.18334593,3.1788025,0.89150155,-0.007711038,0.0005722105,2.6004305,0.04349347,0.9447394,0.033527162,-0.08147088,-0.78566504,UncAss
0,-0.012448169,-0.69185644,-0.0127727855,-1.8260684,1.3256007,-0.17247528,-0.012820484,-2.3678362,1.3010702,0.04349347,-0.089432046,-0.22426511,-0.08039638,-0.78566504,BLL
0,-0.012453705,-1.5156734,-0.0127821965,-1.0319226,-1.1849568,-0.4636594,-0.012830213,-1.1721262,-0.73022664,0.04349347,-0.43981433,-0.2401641,-0.07783387,-0.78566504,UncAss
0,-0.012451467,-0.6597271,-0.012779712,-0.41253465,-1.3627293,-0.381555,-0.012827532,-0.0034242307,-1.0860558,0.04349347,-0.43981433,-0.220302,-0.07944134,-0.78566504,BCU
0,-0.011179032,2.0151134,-0.0110908635,1.7634107,-0.74147844,-0.38706076,-0.011143675,1.9575865,-0.9488589,0.04349347,-0.43981433,-0.10566453,-0.070733555,0.55382955,BCU
2,-0.011676352,1.1147324,-0.011240647,1.5910541,2.0442226,1.1491042,-0.01112886,1.3731811,2.3549905,0.04349347,1.1524664,0.26920572,-0.07819342,-0.5822364,NoAGN
1,-0.012429588,-1.5411751,-0.012748487,-1.5269701,-0.39387426,-0.019354763,-0.012795285,-1.4287733,-0.5857606,0.04349347,0.06334006,-0.17532007,-0.075996436,-0.097354636,BLL
0,-0.012452045,-0.78472406,-0.012780254,-0.46419173,-1.1270881,-0.4636594,-0.012828119,-0.28679454,-0.93003505,0.04349347,-0.43981433,-0.21714374,-0.081491694,-0.78566504,BCU
1,-0.010982669,0.63759893,-0.010716079,0.8514269,-0.38627127,0.5050223,-0.010641945,0.8615056,-0.44920295,0.04349347,0.4465083,0.6381334,0.510795,2.0586307,FSRQ
1,-0.012213302,-0.54578,-0.01246401,-0.62660503,-0.52542925,-0.0034348373,-0.012499562,-0.42741808,-0.7222667,0.04349347,0.0506484,0.00732654,-0.06449807,-0.014366792,BLL
